ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-07-28,AG1241,Yasmin Vohra,M,1978-12-09,ADHAR-2693-4191-8786,LIC/Ka/92764,2024-12-29,2026-09-10,BO,GEN,0,Hindi/English/Kannada,99525060424,yasmin60@example.com,705 Sen Path,Shenoy Path,Street,Bangalore,Bangalore,Karnataka,India,567565,2024-08-25,Rural,Health,SM1014,048444085861
2025-07-28,AG1242,Prisha Manda,M,1986-02-22,ADHAR-9510-8696-3707,LIC/Ma/71497,2024-11-04,2030-07-08,IM,LFE,3,Hindi/English/Marathi,99143524013,prisha27@example.com,17/694- Chadha Circle,Sarkar Circle,Street,Mumbai,Mumbai,Maharashtra,India,498095,2022-04-15,Urban,Combo,SM1008,577242380508
2025-07-28,AG1243,Mishti Badami,M,1976-03-07,VOTER-D302589,LIC/De/85584,2022-12-04,2028-08-02,CO,GEN,11,Hindi/English,99190766581,mishti32@example.com,H.No. 912- Rau Street,Swaminathan Nagar,Street,New Delhi,New Delhi,Delhi,India,110037,2014-02-01,Urban,Motor,SM1016,035767858503
2025-07-28,AG1244,Ehsaan Vyas,F,1980-11-01,ADHAR-6912-2433-8801,LIC/We/20319,2024-03-13,2027-11-19,BO,GEN,2,Hindi/English/Bengali,97159662025,ehsaan83@example.com,86 Ramachandran Street,Sidhu Street,Street,Howrah,Howrah,West Bengal,India,717103,2023-05-10,Urban,Combo,SM1049,417190133008
2025-07-28,AG1245,Sana Srinivas,F,2001-01-30,UID-677090470394,LIC/Ma/93748,2016-06-06,2026-08-08,PO,HLT,17,Hindi/English/Marathi,99704242130,sana87@example.com,H.No. 741 Mand Road,Khosla,Street,Nagpur,Nagpur,Maharashtra,India,446893,2007-09-06,Rural,Life,SM1039,524426327594
2025-07-28,AG1246,Krish Baral,M,1980-08-02,ADHAR-3245-8543-4463,LIC/De/34617,2023-12-10,2026-10-29,CO,LFE,5,Hindi/English,97472059267,krish47@example.com,91 Gopal Chowk,Kant Marg,Street,New Delhi,New Delhi,Delhi,India,110071,2019-09-06,Urban,Combo,SM1000,274030401486
2025-07-28,AG1247,Badal Ranganathan,M,1986-08-15,ADHAR-5091-9915-6352,LIC/De/60632,2018-04-24,2027-08-03,MI,GEN,8,Hindi/English,97357543656,badal71@example.com,H.No. 28 Mannan Circle,Kohli,Street,New Delhi,New Delhi,Delhi,India,110013,2017-03-23,Urban,Health,SM1028,903251097705
2025-07-28,AG1248,Oorja Ratti,M,1989-10-19,ADHAR-2990-6358-2292,LIC/De/56657,2010-07-18,2028-01-03,CO,LFE,15,Hindi/English,97844136568,oorja45@example.com,41/893- Borah Marg,Sani Chowk,Street,New Delhi,New Delhi,Delhi,India,110000,2010-01-25,Urban,Motor,SM1049,590332406210
2025-07-28,AG1249,Lagan Bahri,F,1994-10-22,VOTER-C151398,LIC/De/79114,2022-10-26,2026-01-23,PO,HLT,6,Hindi/English,98311307851,lagan20@example.com,57/33 Rana Nagar,Kata Zila,Street,New Delhi,New Delhi,Delhi,India,110075,2019-03-30,Urban,Life,SM1041,995450671441
2025-07-28,AG1250,Bhamini Baral,M,1978-02-25,UID-909269147851,LIC/De/37272,2023-09-06,2029-11-23,BO,HLT,8,Hindi/English,99806679190,bhamini22@example.com,H.No. 465 Barad,Iyer Path,Street,New Delhi,New Delhi,Delhi,India,110041,2016-10-04,Urban,Motor,SM1024,763692034171
2025-07-28,AG1251,Yuvraj  Subramanian,M,1998-11-08,UID-901381325151,LIC/Ka/27878,2016-09-30,2029-09-03,CO,LFE,16,Hindi/English/Kannada,98461411224,yuvraj15@example.com,65/524 Bhatt Path,Baral Circle,Street,Mysore,Mysore,Karnataka,India,577302,2009-05-19,Urban,Combo,SM1024,713370235332
2025-07-28,AG1252,Mamooty Gade,M,2000-11-22,VOTER-E547660,LIC/Ta/88048,2013-01-26,2027-01-29,CO,GEN,17,Hindi/English/Tamil,98344538971,mamooty23@example.com,H.No. 112 Buch Path,Agrawal Road,Street,Coimbatore,Coimbatore,Tamil Nadu,India,650998,2008-05-01,Rural,Combo,SM1041,458389095477
2025-07-28,AG1253,Kashvi Krishnan,F,1986-10-10,ADHAR-9910-2456-3076,LIC/Ta/77196,2012-08-03,2029-05-12,IM,HLT,17,Hindi/English/Tamil,98312736058,kashvi44@example.com,34- Bawa Chowk,Chaudhari,Street,Madurai,Madurai,Tamil Nadu,India,669663,2008-02-28,Urban,Life,SM1002,652648486848
2025-07-28,AG1254,Prerak Kashyap,M,1995-01-21,VOTER-E906445,LIC/Ma/47291,2011-12-16,2027-11-08,BO,LFE,14,Hindi/English/Marathi,98306574425,prerak42@example.com,H.No. 71 Keer Chowk,Gour Marg,Street,Nagpur,Nagpur,Maharashtra,India,456846,2011-07-23,Urban,Motor,SM1012,017176441048
2025-07-28,AG1255,Damini Borde,M,1974-03-25,VOTER-C731443,LIC/Ma/82611,2024-11-27,2026-07-05,CO,GEN,1,Hindi/English/Marathi,97028275904,damini45@example.com,83- Lad Nagar,Ramanathan Nagar,Street,Pune,Pune,Maharashtra,India,423569,2024-05-27,Urban,Motor,SM1002,185872028982
2025-07-28,AG1256,Hridaan Borde,M,1993-05-11,ADHAR-3348-1433-1543,LIC/Ta/90217,2024-11-27,2025-09-19,IM,HLT,1,Hindi/English/Tamil,97626387127,hridaan23@example.com,56/60 Kibe Path,Dhingra Marg,Street,Madurai,Madurai,Tamil Nadu,India,600368,2023-08-30,Urban,Life,SM1044,449919836370
2025-07-28,AG1257,Vardaniya Kade,F,1972-08-24,VOTER-D392803,LIC/De/29956,2016-09-05,2028-01-19,CO,GEN,14,Hindi/English,98282781287,vardaniya75@example.com,96/78- Shenoy Path,Kalita Street,Street,New Delhi,New Delhi,Delhi,India,110049,2010-08-03,Rural,Combo,SM1025,620100403615
2025-07-28,AG1258,Shaan Wason,M,1987-09-13,ADHAR-3849-3111-4652,LIC/Ma/21051,2024-10-12,2028-01-22,MI,HLT,1,Hindi/English/Marathi,99509540261,shaan27@example.com,919 Kannan Nagar,Anne Nagar,Street,Nagpur,Nagpur,Maharashtra,India,411936,2024-03-11,Urban,Combo,SM1004,603306804116
2025-07-28,AG1259,Ira Barad,F,1978-03-07,VOTER-D351321,LIC/Ta/19076,2021-05-20,2026-04-14,IM,LFE,15,Hindi/English/Tamil,97905549172,ira74@example.com,H.No. 980- Desai Circle,Kapadia Marg,Street,Madurai,Madurai,Tamil Nadu,India,659885,2009-09-17,Rural,Motor,SM1016,311166803190
2025-07-28,AG1260,Lakshit Bora,M,1973-09-13,UID-365418180320,LIC/Ka/31609,2015-08-02,2029-08-24,IM,HLT,11,Hindi/English/Kannada,97851930637,lakshit61@example.com,349- Badami Chowk,Sunder Chowk,Street,Mysore,Mysore,Karnataka,India,584405,2014-02-10,Urban,Life,SM1012,734549365533
2025-07-28,AG1261,Jhanvi Karan,M,1985-07-15,ADHAR-5520-4773-5834,LIC/Ka/94183,2025-05-09,2027-12-23,IM,LFE,10,Hindi/English/Kannada,97010396346,jhanvi19@example.com,53/558 Choudhry Road,Arora Marg,Street,Mysore,Mysore,Karnataka,India,566851,2015-02-24,Urban,Health,SM1038,651197972754
2025-07-28,AG1262,Saksham Chhabra,M,1971-10-12,UID-677478408397,LIC/De/37704,2022-08-10,2026-07-30,PO,GEN,7,Hindi/English,99197107128,saksham54@example.com,H.No. 34- Sen Marg,Goswami Circle,Street,New Delhi,New Delhi,Delhi,India,110080,2018-05-03,Urban,Motor,SM1034,670063105254
2025-07-28,AG1263,Nayantara Ghosh,F,1988-07-11,VOTER-A882603,LIC/Ta/82857,2021-04-08,2029-06-16,BO,GEN,9,Hindi/English/Tamil,99433345974,nayantara49@example.com,951 Mann Marg,Gopal Chowk,Street,Madurai,Madurai,Tamil Nadu,India,677089,2016-02-26,Rural,Combo,SM1000,832975006302
2025-07-28,AG1264,Alisha Varughese,M,1978-08-15,ADHAR-9262-6634-1340,LIC/We/10863,2022-10-20,2028-12-10,IM,GEN,8,Hindi/English/Bengali,98048226364,alisha95@example.com,87/25- Kale Zila,Madan Circle,Street,Kolkata,Kolkata,West Bengal,India,790759,2016-11-29,Rural,Health,SM1008,317414662607
2025-07-28,AG1265,Lavanya Dube,F,1990-10-11,VOTER-D715495,LIC/Ka/24241,2022-05-18,2027-01-24,BO,HLT,6,Hindi/English/Kannada,99451049605,lavanya60@example.com,H.No. 13- Sathe Ganj,Majumdar Circle,Street,Bangalore,Bangalore,Karnataka,India,578486,2019-05-10,Urban,Life,SM1036,588946789054
2025-07-28,AG1266,Lagan Chander,F,1979-09-05,VOTER-E998822,LIC/Ka/31369,2011-08-15,2026-06-11,MI,LFE,16,Hindi/English/Kannada,97307414451,lagan13@example.com,75- Sharma Ganj,Chakraborty Circle,Street,Bangalore,Bangalore,Karnataka,India,572560,2009-04-18,Rural,Health,SM1037,822803527666
2025-07-28,AG1267,Ishaan Bansal,F,1991-11-19,ADHAR-8618-6783-7251,LIC/De/27306,2021-11-22,2030-05-15,IM,LFE,4,Hindi/English,99347220873,ishaan44@example.com,588 Chandra Path,Tailor Street,Street,New Delhi,New Delhi,Delhi,India,110005,2020-09-14,Urban,Life,SM1041,449459255364
2025-07-28,AG1268,Sumer Goyal,F,1972-03-19,UID-747302287388,LIC/Ta/40237,2019-11-24,2029-01-07,CO,GEN,9,Hindi/English/Tamil,98728982557,sumer45@example.com,98/02- Sinha Path,Kar Road,Street,Madurai,Madurai,Tamil Nadu,India,696273,2015-12-11,Urban,Combo,SM1043,792923501271
2025-07-28,AG1269,Ayesha Vaidya,F,2002-12-03,UID-911434184688,LIC/Ma/21920,2024-05-31,2028-02-16,BO,LFE,3,Hindi/English/Marathi,99164321074,ayesha31@example.com,H.No. 601 Ghosh Circle,Garde Path,Street,Pune,Pune,Maharashtra,India,449902,2021-12-07,Urban,Health,SM1023,166655402543
2025-07-28,AG1270,Kartik Ravel,F,1983-01-31,ADHAR-4013-1739-7035,LIC/Ma/83064,2023-10-24,2027-02-21,PO,HLT,6,Hindi/English/Marathi,97505351590,kartik93@example.com,371- Halder Path,Chhabra Zila,Street,Mumbai,Mumbai,Maharashtra,India,406244,2019-04-06,Rural,Health,SM1005,914505914541
2025-07-28,AG1271,Hazel Cherian,M,1995-05-14,UID-724948407803,LIC/De/97341,2022-04-20,2027-10-04,MI,LFE,3,Hindi/English,98788371556,hazel69@example.com,H.No. 32- Vaidya Chowk,Saini Path,Street,New Delhi,New Delhi,Delhi,India,110022,2022-04-13,Urban,Motor,SM1048,063486092189
2025-07-28,AG1272,Vidur Kaur,M,1994-08-03,UID-430620870267,LIC/Ta/35602,2023-06-27,2026-12-28,MI,LFE,4,Hindi/English/Tamil,99841993274,vidur95@example.com,30- Jain Chowk,Zacharia Road,Street,Madurai,Madurai,Tamil Nadu,India,668377,2021-04-21,Urban,Motor,SM1020,181517748035
2025-07-28,AG1273,Ahana  Deshpande,M,1966-08-30,VOTER-B863986,LIC/Ma/64039,2023-12-02,2027-04-30,CO,HLT,3,Hindi/English/Marathi,98194294869,ahana33@example.com,75- Bedi Nagar,Rastogi Street,Street,Nagpur,Nagpur,Maharashtra,India,447624,2021-09-20,Urban,Health,SM1007,190389464111
2025-07-28,AG1274,Jhanvi Aggarwal,M,1971-03-09,VOTER-C498588,LIC/De/50250,2024-12-17,2025-10-09,IM,GEN,1,Hindi/English,98620761283,jhanvi87@example.com,616- Sule Chowk,Grewal Nagar,Street,New Delhi,New Delhi,Delhi,India,110024,2024-06-12,Rural,Health,SM1001,488473815479
2025-07-28,AG1275,Rohan Agate,M,2001-11-10,VOTER-E942086,LIC/We/23672,2023-06-02,2029-04-26,CO,HLT,11,Hindi/English/Bengali,97702549248,rohan64@example.com,H.No. 860- Hegde Road,Balasubramanian Zila,Street,Howrah,Howrah,West Bengal,India,787520,2014-06-22,Urban,Combo,SM1028,937911491912
2025-07-28,AG1276,Yasmin Sehgal,F,1979-07-30,VOTER-A345897,LIC/We/71926,2016-01-16,2028-06-07,IM,LFE,12,Hindi/English/Bengali,99745370620,yasmin85@example.com,05/33- Rajan Path,Rana Nagar,Street,Howrah,Howrah,West Bengal,India,728689,2013-04-25,Urban,Combo,SM1000,107474453372
2025-07-28,AG1277,Vanya Bhagat,M,1981-03-04,UID-338015016436,LIC/Ka/34770,2023-02-10,2028-12-19,CO,GEN,13,Hindi/English/Kannada,99266980455,vanya64@example.com,H.No. 39 Date Road,Swamy Chowk,Street,Mysore,Mysore,Karnataka,India,576865,2011-10-11,Urban,Combo,SM1019,941878048142
2025-07-28,AG1278,Nehmat Chokshi,M,2002-06-09,UID-960237202221,LIC/De/53601,2017-03-11,2026-05-13,MI,HLT,15,Hindi/English,97979924422,nehmat38@example.com,61/43- Mane Street,Batra Ganj,Street,New Delhi,New Delhi,Delhi,India,110067,2009-09-16,Rural,Motor,SM1026,261724833356
2025-07-28,AG1279,Dishani Brar,F,1966-02-09,VOTER-E881079,LIC/De/46291,2017-06-01,2029-12-17,IM,HLT,11,Hindi/English,97979146468,dishani77@example.com,893 Uppal Ganj,Din Street,Street,New Delhi,New Delhi,Delhi,India,110005,2014-03-09,Urban,Motor,SM1033,896690792265
2025-07-28,AG1280,Nitya Bhatti,F,1988-02-02,UID-536850300200,LIC/Ma/91235,2015-11-08,2030-07-15,MI,GEN,9,Hindi/English/Marathi,98980241448,nitya32@example.com,16- Kari Marg,Bahl Path,Street,Pune,Pune,Maharashtra,India,457765,2015-09-06,Rural,Combo,SM1049,897599311674
2025-07-28,AG1281,Raghav Kalita,F,1973-01-05,VOTER-A156890,LIC/De/45245,2018-01-04,2027-10-20,IM,LFE,19,Hindi/English,98374874784,raghav26@example.com,77 Srinivas Road,Sidhu Marg,Street,New Delhi,New Delhi,Delhi,India,110014,2006-04-05,Rural,Health,SM1033,702094296168
2025-07-28,AG1282,Rati Date,F,1967-04-29,VOTER-D890731,LIC/Ka/96130,2010-09-30,2030-07-17,IM,GEN,15,Hindi/English/Kannada,97890382236,rati15@example.com,34- Agarwal Path,Sethi Marg,Street,Mysore,Mysore,Karnataka,India,589468,2009-09-08,Urban,Life,SM1003,357107471870
2025-07-28,AG1283,Yakshit Chhabra,M,1995-05-12,VOTER-B823809,LIC/Ka/85506,2022-11-07,2026-01-14,BO,GEN,7,Hindi/English/Kannada,98611781632,yakshit44@example.com,35/096- Ghosh Path,Kata Ganj,Street,Mysore,Mysore,Karnataka,India,589825,2017-09-30,Urban,Combo,SM1001,815001163776
2025-07-28,AG1284,Eva Ray,F,1982-07-31,VOTER-E371150,LIC/Ma/11228,2024-06-24,2027-12-19,IM,LFE,7,Hindi/English/Marathi,98239929041,eva56@example.com,87/39 Srivastava Zila,Gopal Chowk,Street,Pune,Pune,Maharashtra,India,429308,2017-09-25,Urban,Health,SM1024,981911279625
2025-07-28,AG1285,Hansh Ray,M,1994-08-23,VOTER-E314084,LIC/We/94898,2023-10-06,2028-07-10,IM,LFE,5,Hindi/English/Bengali,97833141352,hansh93@example.com,319- Barad Zila,Bhatti Marg,Street,Howrah,Howrah,West Bengal,India,703114,2020-04-25,Urban,Life,SM1004,205106265672
2025-07-28,AG1286,Indrajit Balay,F,1987-12-03,VOTER-A815559,LIC/Ma/52352,2025-04-17,2029-09-30,IM,LFE,2,Hindi/English/Marathi,99672935255,indrajit66@example.com,H.No. 56- Soni Path,Swamy,Street,Nagpur,Nagpur,Maharashtra,India,406384,2023-07-05,Rural,Health,SM1029,702546072230
2025-07-28,AG1287,Rati Sharaf,M,1991-08-02,UID-864871841601,LIC/Ka/86777,2023-02-14,2027-10-07,IM,HLT,5,Hindi/English/Kannada,98123789677,rati38@example.com,H.No. 154 Viswanathan Marg,Mann,Street,Mysore,Mysore,Karnataka,India,569497,2020-02-19,Urban,Combo,SM1043,073955059576
2025-07-28,AG1288,Tanya Bala,M,1967-03-17,VOTER-C159892,LIC/Ka/49707,2023-07-22,2028-06-06,CO,LFE,3,Hindi/English/Kannada,97029454269,tanya68@example.com,25 Iyengar Ganj,Chadha Path,Street,Bangalore,Bangalore,Karnataka,India,566286,2022-02-08,Rural,Combo,SM1004,551882118440
2025-07-28,AG1289,Jhanvi Bhardwaj,M,1975-05-31,UID-575649782009,LIC/Ma/42031,2016-02-03,2030-01-28,CO,HLT,19,Hindi/English/Marathi,97901297657,jhanvi91@example.com,H.No. 233 Kant Path,Sekhon Zila,Street,Nagpur,Nagpur,Maharashtra,India,484073,2006-07-29,Rural,Life,SM1046,161730043732
2025-07-28,AG1290,Inaaya  Wason,M,1990-10-13,UID-145156162916,LIC/We/95609,2011-04-20,2029-12-18,MI,GEN,16,Hindi/English/Bengali,97430454775,inaaya38@example.com,87/572 Chaudhry Road,Sethi Chowk,Street,Kolkata,Kolkata,West Bengal,India,722172,2008-11-18,Urban,Life,SM1038,995356654782
2025-07-28,AG1291,Kashvi Gandhi,F,1997-08-07,UID-953011210816,LIC/Ta/86227,2024-12-13,2026-03-13,IM,LFE,3,Hindi/English/Tamil,98938756902,kashvi80@example.com,77- Shukla,Atwal Nagar,Street,Chennai,Chennai,Tamil Nadu,India,635298,2022-07-13,Urban,Life,SM1003,306671163018
2025-07-28,AG1292,Anika Uppal,M,1991-10-02,ADHAR-1437-2775-4206,LIC/Ka/23768,2023-10-08,2027-10-20,PO,GEN,4,Hindi/English/Kannada,98300823429,anika65@example.com,322 Keer Path,Sekhon Chowk,Street,Mysore,Mysore,Karnataka,India,563669,2021-07-16,Urban,Health,SM1005,970387928904
2025-07-28,AG1293,Sahil Randhawa,M,1973-01-14,VOTER-A268430,LIC/De/79679,2025-07-08,2026-06-01,BO,LFE,16,Hindi/English,98154691102,sahil47@example.com,H.No. 21 Bhattacharyya Circle,Datta Path,Street,New Delhi,New Delhi,Delhi,India,110065,2008-08-10,Rural,Combo,SM1008,140700961661
2025-07-28,AG1294,Drishya Sarraf,F,2003-04-24,VOTER-D736526,LIC/Ka/37169,2020-05-31,2028-01-18,CO,LFE,12,Hindi/English/Kannada,98825025363,drishya66@example.com,34/704 Rajagopal,Uppal Chowk,Street,Bangalore,Bangalore,Karnataka,India,561621,2013-05-04,Urban,Life,SM1019,633137833527
2025-07-28,AG1295,Yashvi Kala,M,1975-11-26,ADHAR-7812-3235-8717,LIC/Ta/62038,2010-06-18,2028-01-10,MI,LFE,15,Hindi/English/Tamil,99411556758,yashvi53@example.com,784 Loke Marg,Shetty,Street,Coimbatore,Coimbatore,Tamil Nadu,India,659881,2009-10-10,Rural,Health,SM1007,586158023603
2025-07-28,AG1296,Madhav Solanki,M,2000-01-09,UID-175483916280,LIC/We/99185,2025-04-27,2028-03-04,IM,LFE,16,Hindi/English/Bengali,98241471384,madhav86@example.com,331 Ganesan Path,Basak Marg,Street,Howrah,Howrah,West Bengal,India,778876,2009-05-08,Urban,Health,SM1006,203851283136
2025-07-28,AG1297,Ojas Sunder,M,1965-01-28,UID-626049053352,LIC/Ta/99027,2009-09-16,2030-06-20,BO,LFE,16,Hindi/English/Tamil,99053816758,ojas87@example.com,H.No. 958 Dayal Circle,Venkatesh Zila,Street,Chennai,Chennai,Tamil Nadu,India,635394,2008-11-26,Urban,Health,SM1040,108404737728
2025-07-28,AG1298,Myra Agate,F,1999-11-20,ADHAR-2267-4210-4538,LIC/Ta/86205,2012-04-20,2027-04-15,IM,GEN,15,Hindi/English/Tamil,98301137086,myra74@example.com,77- Apte Circle,Borde Path,Street,Madurai,Madurai,Tamil Nadu,India,699270,2009-10-14,Rural,Motor,SM1037,221370603459
2025-07-28,AG1299,Ritvik Bawa,F,1965-07-11,VOTER-A922891,LIC/We/87259,2014-10-18,2026-06-02,IM,LFE,15,Hindi/English/Bengali,99040056297,ritvik81@example.com,85- Tata Circle,Hayre Marg,Street,Kolkata,Kolkata,West Bengal,India,722932,2010-05-24,Urban,Life,SM1007,140444752644
2025-07-28,AG1300,Jayesh De,F,1975-05-19,ADHAR-8642-7832-7683,LIC/Ma/54214,2025-01-31,2026-02-28,BO,HLT,0,Hindi/English/Marathi,97319014916,jayesh80@example.com,81/60- Boase Path,Talwar Path,Street,Nagpur,Nagpur,Maharashtra,India,404899,2024-11-20,Urban,Combo,SM1014,916483686763
2025-07-28,AG1301,Aarav Kunda,M,1999-12-18,VOTER-D301182,LIC/Ma/21394,2022-06-09,2027-11-21,IM,HLT,4,Hindi/English/Marathi,99671833670,aarav30@example.com,13 Bora Street,Dixit Ganj,Street,Nagpur,Nagpur,Maharashtra,India,462787,2021-04-17,Urban,Combo,SM1004,774500906669
2025-07-28,AG1302,Shaan Boase,F,1981-06-14,ADHAR-1153-6976-2856,LIC/Ka/72607,2022-07-08,2030-05-12,MI,GEN,8,Hindi/English/Kannada,98035955610,shaan24@example.com,H.No. 452 Bawa Ganj,Rau Zila,Street,Mysore,Mysore,Karnataka,India,575320,2016-09-08,Rural,Life,SM1029,130238636130
2025-07-28,AG1303,Arhaan Raman,M,1987-06-07,VOTER-C424680,LIC/Ka/91429,2025-07-14,2029-02-08,CO,LFE,3,Hindi/English/Kannada,97569703522,arhaan68@example.com,84/26- Raj,Ganguly Marg,Street,Mysore,Mysore,Karnataka,India,574001,2022-02-08,Urban,Combo,SM1023,168951242163
2025-07-28,AG1304,Kabir Yadav,F,1980-07-04,ADHAR-2356-8882-1409,LIC/Ma/43022,2017-10-12,2030-07-08,CO,GEN,18,Hindi/English/Marathi,98366034169,kabir38@example.com,H.No. 379 Mammen,Sethi Marg,Street,Mumbai,Mumbai,Maharashtra,India,445659,2007-03-12,Urban,Life,SM1018,188831414501
2025-07-28,AG1305,Kabir Kohli,M,1991-04-02,ADHAR-6318-1696-4799,LIC/We/77759,2025-03-04,2029-06-24,PO,LFE,7,Hindi/English/Bengali,99012336466,kabir99@example.com,96/05 Ganesh Circle,Dutta Zila,Street,Kolkata,Kolkata,West Bengal,India,730941,2018-05-02,Rural,Combo,SM1022,219590671765
2025-07-28,AG1306,Elakshi Buch,F,1982-11-26,VOTER-C232366,LIC/Ta/65589,2022-01-12,2026-02-28,PO,HLT,10,Hindi/English/Tamil,98444825476,elakshi67@example.com,H.No. 878 Kala Circle,Balakrishnan Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,689056,2014-08-03,Urban,Health,SM1016,413121306119
2025-07-28,AG1307,Jayesh Kannan,M,1982-03-02,ADHAR-3950-4581-2016,LIC/Ka/50248,2024-06-29,2026-02-07,CO,LFE,2,Hindi/English/Kannada,97409339016,jayesh81@example.com,06 Ganesan Chowk,Kumer Nagar,Street,Mysore,Mysore,Karnataka,India,588843,2022-11-07,Urban,Health,SM1001,719039431499
2025-07-28,AG1308,Chirag Ratta,M,1969-01-10,VOTER-C174604,LIC/Ta/24485,2022-01-11,2027-06-11,IM,GEN,10,Hindi/English/Tamil,97616376404,chirag78@example.com,60/645- Choudhry Circle,Ben Path,Street,Madurai,Madurai,Tamil Nadu,India,675078,2015-07-01,Rural,Health,SM1010,665276179759
2025-07-28,AG1309,Amira Ramesh,M,1991-07-09,VOTER-E317522,LIC/We/24752,2025-04-06,2025-08-19,IM,LFE,0,Hindi/English/Bengali,97880716685,amira66@example.com,88/976- Vora Zila,Anand Nagar,Street,Howrah,Howrah,West Bengal,India,756826,2024-09-01,Urban,Life,SM1003,234524001483
2025-07-28,AG1310,Shray Bhatt,F,1965-04-02,UID-325828185249,LIC/We/20023,2024-07-16,2028-05-22,CO,GEN,1,Hindi/English/Bengali,98543909569,shray12@example.com,58 Handa,Chandra Ganj,Street,Howrah,Howrah,West Bengal,India,783698,2024-05-24,Rural,Combo,SM1039,482838870104
2025-07-28,AG1311,Mamooty Goel,M,1976-03-29,UID-558800733089,LIC/Ma/66855,2014-02-24,2027-02-27,CO,GEN,15,Hindi/English/Marathi,98045731468,mamooty33@example.com,682 Devi Zila,Ramachandran Circle,Street,Mumbai,Mumbai,Maharashtra,India,447610,2009-08-27,Urban,Motor,SM1049,695743823684
2025-07-28,AG1312,Mannat Guha,F,1984-01-14,UID-732297274534,LIC/Ta/51415,2023-09-14,2027-12-11,IM,GEN,12,Hindi/English/Tamil,99017229388,mannat96@example.com,H.No. 436- Lad Path,Sampath Street,Street,Madurai,Madurai,Tamil Nadu,India,624149,2012-11-05,Urban,Life,SM1005,743688850964
2025-07-28,AG1313,Indrajit Doctor,F,1965-01-07,UID-593834036968,LIC/Ma/31992,2018-03-05,2028-06-12,IM,GEN,18,Hindi/English/Marathi,99100236178,indrajit80@example.com,H.No. 70 Edwin Path,Krishnan,Street,Mumbai,Mumbai,Maharashtra,India,484935,2006-09-15,Urban,Health,SM1007,270765659181
2025-07-28,AG1314,Prerak Cheema,M,1999-09-10,ADHAR-2710-8920-5942,LIC/We/32912,2020-01-03,2029-11-13,PO,GEN,19,Hindi/English/Bengali,98430974762,prerak76@example.com,08 Borde Chowk,Din Marg,Street,Kolkata,Kolkata,West Bengal,India,723927,2006-02-24,Urban,Motor,SM1048,538375813431
2025-07-28,AG1315,Mohanlal Subramaniam,F,1986-01-09,UID-836436719978,LIC/De/84880,2011-02-16,2030-06-07,MI,HLT,18,Hindi/English,97700495931,mohanlal74@example.com,51/187 Raju Zila,Shere Ganj,Street,New Delhi,New Delhi,Delhi,India,110015,2007-02-12,Rural,Motor,SM1004,584329573811
2025-07-28,AG1316,Nehmat Cherian,M,1965-12-01,ADHAR-3517-5313-8860,LIC/Ka/49080,2025-02-26,2028-04-30,BO,LFE,3,Hindi/English/Kannada,97098494731,nehmat42@example.com,84/074 Krish Road,Sankar Marg,Street,Bangalore,Bangalore,Karnataka,India,565639,2021-10-05,Rural,Life,SM1031,858038171050
2025-07-28,AG1317,Vardaniya Guha,M,1995-10-30,VOTER-B983102,LIC/We/15558,2009-12-02,2029-01-14,BO,HLT,17,Hindi/English/Bengali,99393841459,vardaniya76@example.com,83/181 Jaggi Path,Chadha Circle,Street,Howrah,Howrah,West Bengal,India,786302,2007-11-01,Rural,Health,SM1040,387417622953
2025-07-28,AG1318,Vardaniya Mani,M,1982-04-11,ADHAR-9934-4378-7753,LIC/Ka/88892,2018-11-20,2030-01-27,IM,LFE,10,Hindi/English/Kannada,98155903151,vardaniya78@example.com,H.No. 34- Borra Marg,Soni Street,Street,Mysore,Mysore,Karnataka,India,585469,2014-09-21,Urban,Health,SM1012,062189908636
2025-07-28,AG1319,Darshit Kunda,M,1989-12-24,UID-467691004478,LIC/Ta/41108,2014-06-21,2027-02-18,IM,HLT,18,Hindi/English/Tamil,99099658576,darshit92@example.com,H.No. 70- Sastry Zila,Chander Ganj,Street,Coimbatore,Coimbatore,Tamil Nadu,India,627847,2007-06-20,Urban,Combo,SM1035,073588484871
2025-07-28,AG1320,Ira Krish,F,2000-09-29,UID-156965549882,LIC/Ma/11452,2025-06-12,2030-01-23,BO,GEN,0,Hindi/English/Marathi,97099309682,ira11@example.com,88 Bora,Malhotra Nagar,Street,Pune,Pune,Maharashtra,India,473093,2025-05-14,Urban,Health,SM1032,860205611484
2025-07-28,AG1321,Baiju Srinivasan,F,1974-11-28,ADHAR-3503-8025-4743,LIC/De/36803,2013-03-27,2026-02-10,PO,GEN,13,Hindi/English,97312153952,baiju45@example.com,19/31 Grover Road,Agarwal Street,Street,New Delhi,New Delhi,Delhi,India,110069,2012-06-29,Urban,Motor,SM1009,705592904622
